23,994,125,0.9
23,995,125,0.9
23,996,126,0.9
23,997,126,0.9
23,998,126,0.9
23,999,126,0.9
23,1000,126,0.9
23,1001,126,0.9
23,1002,126,0.9
23,1003,126,0.9
23,1004,127,0.9
23,1005,127,0.9
23,1006,127,0.9
23,1007,127,0.9
23,1008,127,0.9
23,1009,127,0.9
23,1010,127,0.9
23,1011,127,0.9
23,1012,128,0.9
23,1013,128,0.9
23,1014,128,0.9
23,1015,128,0.9
23,1016,128,0.9
23,1017,128,0.9
23,1018,128,0.9
23,1019,128,0.9
23,1020,129,0.9
23,1021,129,0.9
23,1022,129,0.9
23,1023,129,0.9
23,1024,129,0.9
23,1025,129,0.9
23,1026,129,0.9
23,1027,130,0.9
23,1028,130,0.9
23,1029,130,0.9
23,1030,130,0.9
23,1031,130,0.9
23,1032,130,0.9
23,1033,130,0.9
23,1034,130,0.9
23,1035,131,0.9
23,1036,131,0.9
23,1037,131,0.9
23,1038,131,0.9
23,1039,131,0.9
23,1040,131,0.9
23,1041,131,0.9
23,1042,131,0.9
23,1043,132,0.9
23,1044,132,0.9
23,1045,132,0.9
23,1046,132,0.9
23,1047,132,0.9
23,1048,132,0.9
23,1049,132,0.9
23,1050,132,0.9
23,1051,133,0.9
23,1052,133,0.9
23,1053,133,0.9
23,1054,133,0.9
23,1055,133,0.9
23,1056,133,0.9
23,1057,133,0.9
23,1058,133,0.9
23,1059,134,0.9
23,1060,134,0.9
23,1061,134,0.9
23,1062,134,0.9
23,1063,134,0.9
23,1064,134,0.9
23,1065,134,0.9
23,1066,134,0.9
23,1067,135,0.9
23,1068,135,0.9
23,1069,135,0.9
23,1070,135,0.9
23,1071,135,0.9
23,1072,135,0.9
23,1073,135,0.9
23,1074,135,0.9
23,1075,136,0.9
23,1076,136,0.9
23,1077,136,0.9
23,1078,136,0.9
23,1079,136,0.9
23,1080,136,0.9
23,1081,136,0.9
23,1082,136,0.9
23,1083,137,0.9
23,1084,137,0.9
23,1085,137,0.9
23,1086,137,0.9
23,1087,137,0.9
23,1088,137,0.9
23,1089,137,0.9
23,1090,137,0.9
23,1091,138,0.9
23,1092,138,0.9
23,1093,138,0.9
23,1094,138,0.9
23,1095,138,0.9
23,1096,138,0.9
23,1097,138,0.9
23,1098,138,0.9
23,1099,139,0.9
23,1100,139,0.9
23,1101,139,0.9
23,1102,139,0.9
23,1103,139,0.9
23,1104,139,0.9
23,1105,139,0.9
23,1106,139,0.9
23,1107,140,0.9
23,1108,140,0.9
23,1109,140,0.9
23,1110,140,0.9
23,1111,140,0.9
23,1112,140,0.9
23,1113,140,0.9
23,1114,140,0.9
23,1115,141,0.9
23,1116,141,0.9
23,1117,141,0.9
23,1118,141,0.9
23,1119,141,0.9
23,1120,141,0.9
23,1121,141,0.9
23,1122,141,0.9
23,1123,142,0.9
23,1124,142,0.9
23,1125,142,0.9
23,1126,142,0.9
23,1127,142,0.9
23,1128,142,0.9
23,1129,142,0.9
23,1130,142,0.9
23,1131,143,0.9
23,1132,143,0.9
23,1133,143,0.9
23,1134,143,0.9
23,1135,143,0.9
23,1136,143,0.9
23,1137,143,0.9
23,1138,143,0.9
23,1139,144,0.9
23,1140,144,0.9
23,1141,144,0.9
23,1142,144,0.9
23,1143,144,0.9
23,1144,144,0.9
23,1145,144,0.9
23,1146,145,0.9
23,1147,145,0.9
23,1148,145,0.9
23,1149,145,0.9
23,1150,145,0.9
23,1151,145,0.9
23,1152,145,0.9
23,1153,145,0.9
23,1154,146,0.9
23,1155,146,0.9
23,1156,146,0.9
23,1157,146,0.9
23,1158,146,0.9
23,1159,146,0.9
23,1160,146,0.9
23,1161,146,0.9
23,1162,147,0.9
23,1163,147,0.9
23,1164,147,0.9
23,1165,147,0.9
23,1166,147,0.9
23,1167,147,0.9
23,1168,147,0.9
23,1169,147,0.9
23,1170,148,0.9
23,1171,148,0.9
23,1172,148,0.9
23,1173,148,0.9
23,1174,148,0.9
23,1175,148,0.9
23,1176,148,0.9
23,1177,148,0.9
23,1178,149,0.9
23,1179,149,0.9
23,1180,149,0.9
23,1181,149,0.9
23,1182,149,0.9
23,1183,149,0.9
23,1184,149,0.9
23,1185,149,0.9
23,1186,150,0.9
23,1187,150,0.9
23,1188,150,0.9
23,1189,150,0.9
23,1190,150,0.9
23,1191,150,0.9
23,1192,150,0.9
23,1193,150,0.9
23,1194,151,0.9
23,1195,151,0.9
23,1196,151,0.9
23,1197,151,0.9
23,1198,151,0.9
23,1199,151,0.9
23,1200,151,0.9
23,1201,151,0.9
23,1202,152,0.9
23,1203,152,0.9
23,1204,152,0.9
23,1205,152,0.9
23,1206,152,0.9
23,1207,152,0.9
23,1208,152,0.9
23,1209,152,0.9
23,1210,153,0.9
23,1211,153,0.9
23,1212,153,0.9
23,1213,153,0.9
23,1214,153,0.9
23,1215,153,0.9
23,1216,153,0.9
23,1217,153,0.9
23,1218,154,0.9
23,1219,154,0.9
23,1220,154,0.9
23,1221,154,0.9
23,1222,154,0.9
23,1223,154,0.9
23,1224,154,0.9
23,1225,154,0.9
23,1226,155,0.9
23,1227,155,0.9
23,1228,155,0.9
23,1229,155,0.9
23,1230,155,0.9
23,1231,155,0.9
23,1232,155,0.9
23,1233,155,0.9
23,1234,156,0.9
23,1235,156,0.9
23,1236,156,0.9
23,1237,156,0.9
23,1238,156,0.9
23,1239,156,0.9
23,1240,156,0.9
23,1241,156,0.9
23,1242,157,0.9
23,1243,157,0.9
23,1244,157,0.9
23,1245,157,0.9
23,1246,157,0.9
23,1247,157,0.9
23,1248,157,0.9
23,1249,157,0.9
23,1250,158,0.9
23,1251,158,0.9
23,1252,158,0.9
23,1253,158,0.9
23,1254,158,0.9
23,1255,158,0.9
23,1256,158,0.9
23,1257,158,0.9
23,1258,159,0.9
23,1259,159,0.9
23,1260,159,0.9
23,1261,159,0.9
23,1262,159,0.9
23,1263,159,0.9
23,1264,159,0.9
23,1265,160,0.9
23,1266,160,0.9
23,1267,160,0.9
23,1268,160,0.9
23,1269,160,0.9
23,1270,160,0.9
23,1271,160,0.9
23,1272,160,0.9
23,1273,161,0.9
23,1274,161,0.9
23,1275,161,0.9
23,1276,161,0.9
23,1277,161,0.9
23,1278,161,0.9
23,1279,161,0.9
23,1280,161,0.9
23,1281,162,0.9
23,1282,162,0.9
23,1283,162,0.9
23,1284,162,0.9
23,1285,162,0.9
23,1286,162,0.9
23,1287,162,0.9
23,1288,162,0.9
23,1289,163,0.9
23,1290,163,0.9
23,1291,163,0.9
23,1292,163,0.9
23,1293,163,0.9
23,1294,163,0.9
23,1295,163,0.9
23,1296,163,0.9
23,1297,164,0.9
23,1298,164,0.9
23,1299,164,0.9
23,1300,164,0.9
23,1301,164,0.9
23,1302,164,0.9
23,1303,164,0.9
23,1304,164,0.9
23,1305,165,0.9
23,1306,165,0.9
23,1307,165,0.9
23,1308,165,0.9
23,1309,165,0.9
23,1310,165,0.9
23,1311,165,0.9
23,1312,165,0.9
23,1313,166,0.9
23,1314,166,0.9
23,1315,166,0.9
23,1316,166,0.9
23,1317,166,0.9
23,1318,166,0.9
23,1319,166,0.9
23,1320,166,0.9
23,1321,167,0.9
23,1322,167,0.9
23,1323,167,0.9
23,1324,167,0.9
23,1325,167,0.9
23,1326,167,0.9
23,1327,167,0.9
23,1328,167,0.9
23,1329,168,0.9
23,1330,168,0.9
23,1331,168,0.9
23,1332,168,0.9
23,1333,168,0.9
23,1334,168,0.9
23,1335,168,0.9
23,1336,168,0.9
23,1337,169,0.9
23,1338,169,0.9
23,1339,169,0.9
23,1340,169,0.9
23,1341,169,0.9
23,1342,169,0.9
23,1343,169,0.9
23,1344,169,0.9
23,1345,170,0.9
23,1346,170,0.9
23,1347,170,0.9
23,1348,170,0.9
23,1349,170,0.9
23,1350,170,0.9
23,1351,170,0.9
23,1352,170,0.9
23,1353,171,0.9
23,1354,171,0.9
23,1355,171,0.9
23,1356,171,0.9
23,1357,171,0.9
23,1358,171,0.9
23,1359,171,0.9
23,1360,171,0.9
23,1361,172,0.9
23,1362,172,0.9
23,1363,172,0.9
23,1364,172,0.9
23,1365,172,0.9
23,1366,172,0.9
23,1367,172,0.9
23,1368,172,0.9
23,1369,173,0.9
23,1370,173,0.9
23,1371,173,0.9
23,1372,173,0.9
23,1373,173,0.9
23,1374,173,0.9
23,1375,173,0.9
23,1376,173,0.9
23,1377,174,0.9
23,1378,174,0.9
23,1379,174,0.9
23,1380,174,0.9
23,1381,174,0.9
23,1382,174,0.9
23,1383,174,0.9
23,1384,174,0.9
23,1385,175,0.9
23,1386,175,0.9
23,1387,175,0.9
23,1388,175,0.9
23,1389,175,0.9
23,1390,175,0.9
23,1391,175,0.9
23,1392,176,0.9
23,1393,176,0.9
23,1394,176,0.9
23,1395,176,0.9
23,1396,176,0.9
23,1397,176,0.9
23,1398,176,0.9
23,1399,176,0.9
23,1400,177,0.9
23,1401,177,0.9
23,1402,177,0.9
23,1403,177,0.9
23,1404,177,0.9
23,1405,177,0.9
23,1406,177,0.9
23,1407,177,0.9
23,1408,178,0.9
23,1409,178,0.9
23,1410,178,0.9
23,1411,178,0.9
23,1412,178,0.9
23,1413,178,0.9
23,1414,178,0.9
23,1415,178,0.9
23,1416,179,0.9
23,1417,179,0.9
23,1418,179,0.9
23,1419,179,0.9
23,1420,179,0.9
23,1421,179,0.9
23,1422,179,0.9
23,1423,179,0.9
23,1424,180,0.9
23,1425,180,0.9
23,1426,180,0.9
23,1427,180,0.9
23,1428,180,0.9
23,1429,180,0.9
23,1430,180,0.9
23,1431,180,0.9
23,1432,181,0.9
23,1433,181,0.9
23,1434,181,0.9
23,1435,181,0.9
23,1436,181,0.9
23,1437,181,0.9
23,1438,181,0.9
23,1439,181,0.9
23,1440,182,0.9
23,1441,182,0.9
23,1442,182,0.9
23,1443,182,0.9
23,1444,182,0.9
23,1445,182,0.9
23,1446,182,0.9
23,1447,182,0.9
23,1448,183,0.9
23,1449,183,0.9
23,1450,183,0.9
23,1451,183,0.9
23,1452,183,0.9
23,1453,183,0.9
23,1454,183,0.9
23,1455,183,0.9
23,1456,184,0.9
23,1457,184,0.9
23,1458,184,0.9
23,1459,184,0.9
23,1460,184,0.9
23,1461,184,0.9
23,1462,184,0.9
23,1463,184,0.9
23,1464,185,0.9
23,1465,185,0.9
23,1466,185,0.9
23,1467,185,0.9
23,1468,185,0.9
23,1469,185,0.9
23,1470,185,0.9
23,1471,185,0.9
23,1472,186,0.9
23,1473,186,0.9
23,1474,186,0.9
23,1475,186,0.9
23,1476,186,0.9
23,1477,186,0.9
23,1478,186,0.9
23,1479,186,0.9
23,1480,187,0.9
23,1481,187,0.9
23,1482,187,0.9
23,1483,187,0.9
23,1484,187,0.9
23,1485,187,0.9
23,1486,187,0.9
23,1487,187,0.9
23,1488,188,0.9
23,1489,188,0.9
23,1490,188,0.9
23,1491,188,0.9
23,1492,188,0.9
23,1493,188,0.9
23,1494,188,0.9
23,1495,188,0.9
23,1496,189,0.9
23,1497,189,0.9
23,1498,189,0.9
23,1499,189,0.9
24,0,0,0
24,1,0,0
24,2,0,0
24,3,0,1
24,4,0,1
24,5,0,1
24,6,0,1
24,7,0,1
24,8,0,1
24,9,0,1
24,10,0,1
24,11,0,1
24,12,0,1
24,13,0,1
24,14,0,1
24,15,0,1
24,16,0,1
24,17,1,1
24,18,1,1
24,19,1,1
24,20,1,1
24,21,1,1
24,22,1,1
24,23,1,1
24,24,2,1
24,25,2,1
24,26,2,1
24,27,2,1
24,28,2,1
24,29,2,1
24,30,2,1
24,31,3,1
24,32,3,1
24,33,3,1
24,34,3,1
24,35,3,1
24,36,3,1
24,37,3,1
24,38,4,1
24,39,4,1
24,40,4,1
24,41,4,1
24,42,4,1
24,43,4,1
24,44,4,1
24,45,5,1
24,46,5,1
24,47,5,1
24,48,5,1
24,49,5,1
24,50,5,1
24,51,5,1
24,52,6,1
24,53,6,1
24,54,6,1
24,55,6,1
24,56,6,1
24,57,6,1
24,58,6,1
24,59,6,1
24,60,7,1
24,61,7,1
24,62,7,1
24,63,7,1
24,64,7,1
24,65,7,1
24,66,7,1
24,67,8,1
24,68,8,1
24,69,8,1
24,70,8,1
24,71,8,1
24,72,8,1
24,73,8,1
24,74,9,1
24,75,9,1
24,76,9,1
24,77,9,1
24,78,9,1
24,79,9,1
24,80,9,1
24,81,10,1
24,82,10,1
24,83,10,1
24,84,10,1
24,85,10,1
24,86,10,1
24,87,10,1
24,88,11,1
24,89,11,1
24,90,11,1
24,91,11,1
24,92,11,1
24,93,11,1
24,94,11,1
24,95,12,1
24,96,12,1
24,97,12,1
24,98,12,1
24,99,12,1
24,100,12,1
24,101,12,1
24,102,13,1
24,103,13,1
24,104,13,1
24,105,13,1
24,106,13,1
24,107,13,1
24,108,13,1
24,109,14,1
24,110,14,1
24,111,14,1
24,112,14,1
24,113,14,1
24,114,14,1
24,115,14,1
24,116,15,1
24,117,15,1
24,118,15,1
24,119,15,1
24,120,15,1
24,121,15,1
24,122,15,1
24,123,16,1
24,124,16,1
24,125,16,1
24,126,16,1
24,127,16,1
24,128,16,1
24,129,16,1
24,130,17,1
24,131,17,1
24,132,17,1
24,133,17,1
24,134,17,1
24,135,17,1
24,136,17,1
24,137,18,1
24,138,18,1
24,139,18,1
24,140,18,1
24,141,18,1
24,142,18,1
24,143,18,1
24,144,19,1
24,145,19,1
24,146,19,1
24,147,19,1
24,148,19,1
24,149,19,1
24,150,19,1
24,151,20,1
24,152,20,1
24,153,20,1
24,154,20,1
24,155,20,1
24,156,20,1
24,157,20,1
24,158,21,1
24,159,21,1
24,160,21,1
24,161,21,1
24,162,21,1
24,163,21,1
24,164,21,1
24,165,22,1
24,166,22,1
24,167,22,1
24,168,22,1
24,169,22,1
24,170,22,1
24,171,22,1
24,172,23,1
24,173,23,1
24,174,23,1
24,175,23,1
24,176,23,1
24,177,23,1
24,178,23,1
24,179,24,1
24,180,24,1
24,181,24,1
24,182,24,1
24,183,24,1
24,184,24,1
24,185,24,1
24,186,25,1
24,187,25,1
24,188,25,1
24,189,25,1
24,190,25,1
24,191,25,1
24,192,25,1
24,193,26,1
24,194,26,1
24,195,26,1
24,196,26,1
24,197,26,1
24,198,26,1
24,199,26,1
24,200,27,1
24,201,27,1
24,202,27,1
24,203,27,1
24,204,27,1
24,205,27,1
24,206,27,1
24,207,28,1
24,208,28,1
24,209,28,1
24,210,28,1
24,211,28,1
24,212,28,1
24,213,28,1
24,214,29,1
24,215,29,1
24,216,29,1
24,217,29,1
24,218,29,1
24,219,29,1
24,220,29,1
24,221,30,1
24,222,30,1
24,223,30,1
24,224,30,1
24,225,30,1
24,226,30,1
24,227,30,1
24,228,31,1
24,229,31,1
24,230,31,1
24,231,31,1
24,232,31,1
24,233,31,1
24,234,31,1
24,235,32,1
24,236,32,1
24,237,32,1
24,238,32,1
24,239,32,1
24,240,32,1
24,241,32,1
24,242,33,1
24,243,33,1
24,244,33,1
24,245,33,1
24,246,33,1
24,247,33,1
24,248,33,1
24,249,34,1
24,250,34,1
24,251,34,1
24,252,34,1
24,253,34,1
24,254,34,1
24,255,34,1
24,256,35,1
24,257,35,1
24,258,35,1
24,259,35,1
24,260,35,1
24,261,35,1
24,262,35,1
24,263,36,1
24,264,36,1
24,265,36,1
24,266,36,1
24,267,36,1
24,268,36,1
24,269,36,1
24,270,37,1
24,271,37,1
24,272,37,1
24,273,37,1
24,274,37,1
24,275,37,1
24,276,37,1
24,277,38,1
24,278,38,1
24,279,38,1
24,280,38,1
24,281,38,1
24,282,38,1
24,283,38,1
24,284,39,1
24,285,39,1
24,286,39,1
24,287,39,1
24,288,39,1
24,289,39,1
24,290,39,1
24,291,40,1
24,292,40,1
24,293,40,1
24,294,40,1
24,295,40,1
24,296,40,1
24,297,40,1
24,298,41,1
24,299,41,1
24,300,41,1
24,301,41,1
24,302,41,1
24,303,41,1
24,304,41,1
24,305,42,1
24,306,42,1
24,307,42,1
24,308,42,1
24,309,42,1
24,310,42,1
24,311,42,1
24,312,43,1
24,313,43,1
24,314,43,1
24,315,43,1
24,316,43,1
24,317,43,1
24,318,43,1
24,319,44,1
24,320,44,1
24,321,44,1
24,322,44,1
24,323,44,1
24,324,44,1
24,325,44,1
24,326,45,1
24,327,45,1
24,328,45,1
24,329,45,1
24,330,45,1
24,331,45,1
24,332,45,1
24,333,46,1
24,334,46,1
24,335,46,1
24,336,46,1
24,337,46,1
24,338,46,1
24,339,46,1
24,340,47,1
24,341,47,1
24,342,47,1
24,343,47,1
24,344,47,1
24,345,47,1
24,346,47,1
24,347,48,1
24,348,48,1
24,349,48,1
24,350,48,1
24,351,48,1
24,352,48,1
24,353,48,1
24,354,49,1
24,355,49,1
24,356,49,1
24,357,49,1
24,358,49,1
24,359,49,1
24,360,49,1
24,361,50,1
24,362,50,1
24,363,50,1
24,364,50,1
24,365,50,1
24,366,50,1
24,367,50,1
24,368,51,1
24,369,51,1
24,370,51,1
24,371,51,1
24,372,51,1
24,373,51,1
24,374,51,1
24,375,52,1
24,376,52,1
24,377,52,1
24,378,52,1
24,379,52,1
24,380,52,1
24,381,52,1
24,382,53,1
24,383,53,1
24,384,53,1
24,385,53,1
24,386,53,1
24,387,53,1
24,388,53,1
24,389,54,1
24,390,54,1
24,391,54,1
24,392,54,1
24,393,54,1
24,394,54,1
24,395,54,1
24,396,55,1
24,397,55,1
24,398,55,1
24,399,55,1
24,400,55,1
24,401,55,1
24,402,55,1
24,403,56,1
24,404,56,1
24,405,56,1
24,406,56,1
24,407,56,1
24,408,56,1
24,409,56,1
24,410,57,1
24,411,57,1
24,412,57,1
24,413,57,1
24,414,57,1
24,415,57,1
24,416,57,1
24,417,58,1
24,418,58,1
24,419,58,1
24,420,58,1
24,421,58,1
24,422,58,1
24,423,58,1
24,424,59,1
24,425,59,1
24,426,59,1
24,427,59,1
24,428,59,1
24,429,59,1
24,430,59,1
24,431,60,1
24,432,60,1
24,433,60,1
24,434,60,1
24,435,60,1
24,436,60,1
24,437,60,1
24,438,61,1
24,439,61,1
24,440,61,1
24,441,61,1
24,442,61,1
24,443,61,1
24,444,61,1
24,445,62,1
24,446,62,1
24,447,62,1
24,448,62,1
24,449,62,1
24,450,62,1
24,451,62,1
24,452,63,1
24,453,63,1
24,454,63,1
24,455,63,1
24,456,63,1
24,457,63,1
24,458,63,1
24,459,64,1
24,460,64,1
24,461,64,1
24,462,64,1
24,463,64,1
24,464,64,1
24,465,64,1
24,466,65,1
24,467,65,1
24,468,65,1
24,469,65,1
24,470,65,1
24,471,65,1
24,472,65,1
24,473,66,1
24,474,66,1
24,475,66,1
24,476,66,1
24,477,66,1
24,478,66,1
24,479,66,1
24,480,67,1
24,481,67,1
24,482,67,1
24,483,67,1
24,484,67,1
24,485,67,1
24,486,67,1
24,487,68,1
24,488,68,1
24,489,68,1
24,490,68,1
24,491,68,1
24,492,68,1
24,493,68,1
24,494,69,1
24,495,69,1
24,496,69,1
24,497,69,1
24,498,69,1
24,499,69,1
24,500,69,1
24,501,70,1
24,502,70,1
24,503,70,1
24,504,70,1
24,505,70,1
24,506,70,1
24,507,70,1
24,508,71,1
24,509,71,1
24,510,71,1
24,511,71,1
24,512,71,1
24,513,71,1
24,514,71,1
24,515,72,1
24,516,72,1
24,517,72,1
24,518,72,1
24,519,72,1
24,520,72,1
24,521,72,1
24,522,73,1
24,523,73,1
24,524,73,1
24,525,73,1
24,526,73,1
24,527,73,1
24,528,73,1
24,529,74,1
24,530,74,1
24,531,74,1
24,532,74,1
24,533,74,1
24,534,74,1
24,535,74,1
24,536,75,1
24,537,75,1
24,538,75,1
24,539,75,1
24,540,75,1
24,541,75,1
24,542,75,1
24,543,76,1
24,544,76,1
24,545,76,1
24,546,76,1
24,547,76,1
24,548,76,1
24,549,76,1
24,550,77,1
24,551,77,1
24,552,77,1
24,553,77,1
24,554,77,1
24,555,77,1
24,556,77,1
24,557,78,1
24,558,78,1
24,559,78,1
24,560,78,1
24,561,78,1
24,562,78,1
24,563,78,1
24,564,79,1
24,565,79,1
24,566,79,1
24,567,79,1
24,568,79,1
24,569,79,1
24,570,79,1
24,571,80,1
24,572,80,1
24,573,80,1
24,574,80,1
24,575,80,1
24,576,80,1
24,577,80,1
24,578,81,1
24,579,81,1
24,580,81,1
24,581,81,1
24,582,81,1
24,583,81,1
24,584,81,1
24,585,82,1
24,586,82,1
24,587,82,1
24,588,82,1
24,589,82,1
24,590,82,1
24,591,82,1
24,592,83,1
24,593,83,1
24,594,83,1
24,595,83,1
24,596,83,1
24,597,83,1
24,598,83,1
24,599,84,1
24,600,84,1
24,601,84,1
24,602,84,1
24,603,84,1
24,604,84,1
24,605,84,1
24,606,85,1
24,607,85,1
24,608,85,1
24,609,85,1
24,610,85,1
24,611,85,1
24,612,85,1
24,613,86,1
24,614,86,1
24,615,86,1
24,616,86,1
24,617,86,1
24,618,86,1
24,619,86,1
24,620,87,1
24,621,87,1
24,622,87,1
24,623,87,1
24,624,87,1
24,625,87,1
24,626,87,1
24,627,88,1
24,628,88,1
24,629,88,1
24,630,88,1
24,631,88,1
24,632,88,1
24,633,88,1
24,634,89,1
24,635,89,1
24,636,89,1
24,637,89,1
24,638,89,1
24,639,89,1
24,640,89,1
24,641,90,1
24,642,90,1
24,643,90,1
24,644,90,1
24,645,90,1
24,646,90,1
24,647,90,1
24,648,91,1
24,649,91,1
24,650,91,1
24,651,91,1
24,652,91,1
24,653,91,1
24,654,91,1
24,655,92,1
24,656,92,1
24,657,92,1
24,658,92,1
24,659,92,1
24,660,92,1
24,661,92,1
24,662,93,1
24,663,93,1
24,664,93,1
24,665,93,1
24,666,93,1
24,667,93,1
24,668,93,1
24,669,93,1
24,670,94,1
24,671,94,1
24,672,94,1
24,673,94,1
24,674,94,1
24,675,94,1
24,676,94,1
24,677,95,1
24,678,95,1
24,679,95,1
24,680,95,1
24,681,95,1
24,682,95,1
24,683,95,1
24,684,96,1
24,685,96,1
24,686,96,1
24,687,96,1
24,688,96,1
24,689,96,1
24,690,96,1
24,691,97,1
24,692,97,1
24,693,97,1
24,694,97,1
24,695,97,1
24,696,97,1
24,697,97,1
24,698,98,1
24,699,98,1
24,700,98,1
24,701,98,1
24,702,98,1
24,703,98,1
24,704,98,1
24,705,99,1
24,706,99,1
24,707,99,1
24,708,99,1
24,709,99,1
24,710,99,1
24,711,99,1
24,712,100,1
24,713,100,1
24,714,100,1
24,715,100,1
24,716,100,1
24,717,100,1
24,718,100,1
24,719,101,1
24,720,101,1
24,721,101,1
24,722,101,1
24,723,101,1
24,724,101,1
24,725,101,1
24,726,102,1
24,727,102,1
24,728,102,1
24,729,102,1
24,730,102,1
24,731,102,1
24,732,102,1
24,733,103,1
24,734,103,1
24,735,103,1
24,736,103,1
24,737,103,1
24,738,103,1
24,739,103,1
24,740,104,1
24,741,104,1
24,742,104,1
24,743,104,1
24,744,104,1
24,745,104,1
24,746,104,1
24,747,105,1
24,748,105,1
24,749,105,1
24,750,105,1
24,751,105,1
24,752,105,1
24,753,105,1
24,754,106,1
24,755,106,1
24,756,106,1
24,757,106,1
24,758,106,1
24,759,106,1
24,760,106,1
24,761,107,1
24,762,107,1
24,763,107,1
24,764,107,1
24,765,107,1
24,766,107,1
24,767,107,1
24,768,108,1
24,769,108,1
24,770,108,1
24,771,108,1
24,772,108,1
24,773,108,1
24,774,108,1
24,775,109,1
24,776,109,1
24,777,109,1
24,778,109,1
24,779,109,1
24,780,109,1
24,781,109,1
24,782,110,1
24,783,110,1
24,784,110,1
24,785,110,1
24,786,110,1
24,787,110,1
24,788,110,1
24,789,111,1
24,790,111,1
24,791,111,1
24,792,111,1
24,793,111,1
24,794,111,1
24,795,111,1
24,796,112,1
24,797,112,1
24,798,112,1
24,799,112,1
24,800,112,1
24,801,112,1
24,802,112,1
24,803,113,1
24,804,113,1
24,805,113,1
24,806,113,1
24,807,113,1
24,808,113,1
24,809,113,1
24,810,114,1
24,811,114,1
24,812,114,1
24,813,114,1
24,814,114,1
24,815,114,1
24,816,114,1
24,817,115,1
24,818,115,1
24,819,115,1
24,820,115,1
24,821,115,1
24,822,115,1
24,823,115,1
24,824,116,1
24,825,116,1
24,826,116,1
24,827,116,1
24,828,116,1
24,829,116,1
24,830,116,1
24,831,117,1
24,832,117,1
24,833,117,1
24,834,117,1
24,835,117,1
24,836,117,1
24,837,117,1
24,838,118,1
24,839,118,1
24,840,118,1
24,841,118,1
24,842,118,1
24,843,118,1
24,844,118,1
24,845,119,1
24,846,119,1
24,847,119,1
24,848,119,1
24,849,119,1
24,850,119,1
24,851,119,1
24,852,120,1
24,853,120,1
24,854,120,1
24,855,120,1
24,856,120,1
24,857,120,1
24,858,120,1
24,859,121,1
24,860,121,1
24,861,121,1
24,862,121,1
24,863,121,1
24,864,121,1
24,865,121,1
24,866,122,1
24,867,122,1
24,868,122,1
24,869,122,1
24,870,122,1
24,871,122,1
24,872,122,1
24,873,123,1
24,874,123,1
24,875,123,1
24,876,123,1
24,877,123,1
24,878,123,1
24,879,123,1
24,880,124,1
24,881,124,1
24,882,124,1
24,883,124,1
24,884,124,1
24,885,124,1
24,886,124,1
24,887,125,1
24,888,125,1
24,889,125,1
24,890,125,1
24,891,125,1
24,892,125,1
24,893,125,1
24,894,126,1
24,895,126,1
24,896,126,1
24,897,126,1
24,898,126,1
24,899,126,1
24,900,126,1
24,901,127,1
24,902,127,1
24,903,127,1
24,904,127,1
24,905,127,1
24,906,127,1
24,907,127,1
24,908,128,1
24,909,128,1
24,910,128,1
24,911,128,1
24,912,128,1
24,913,128,1
24,914,128,1
24,915,129,1
24,916,129,1
24,917,129,1
24,918,129,1
24,919,129,1
24,920,129,1
24,921,129,1
24,922,130,1
24,923,130,1
24,924,130,1
24,925,130,1
24,926,130,1
24,927,130,1
24,928,130,1
24,929,131,1
24,930,131,1
24,931,131,1
24,932,131,1
24,933,131,1
24,934,131,1
24,935,131,1
24,936,132,1
24,937,132,1
24,938,132,1
24,939,132,1
24,940,132,1
24,941,132,1
24,942,132,1
24,943,133,1
24,944,133,1
24,945,133,1
24,946,133,1
24,947,133,1
24,948,133,1
24,949,133,1
24,950,134,1
24,951,134,1
24,952,134,1
24,953,134,1
24,954,134,1
24,955,134,1
24,956,134,1
24,957,135,1
24,958,135,1
24,959,135,1
24,960,135,1
24,961,135,1
24,962,135,1
24,963,135,1
24,964,136,1
24,965,136,1
24,966,136,1
24,967,136,1
24,968,136,1
24,969,136,1
24,970,136,1
24,971,137,1
24,972,137,1
24,973,137,1
24,974,137,1
24,975,137,1
24,976,137,1
24,977,137,1
24,978,138,1
24,979,138,1
24,980,138,1
24,981,138,1
24,982,138,1
24,983,138,1
24,984,138,1
24,985,139,1
24,986,139,1
24,987,139,1
24,988,139,1
24,989,139,1
24,990,139,1
24,991,139,1
24,992,140,1
24,993,140,1
24,994,140,1
24,995,140,1
24,996,140,1
24,997,140,1
24,998,140,1
24,999,141,1
24,1000,141,1
24,1001,141,1
24,1002,141,1
24,1003,141,1
24,1004,141,1
24,1005,141,1
24,1006,142,1
24,1007,142,1
24,1008,142,1
24,1009,142,1
24,1010,142,1
24,1011,142,1
24,1012,142,1
24,1013,143,1
24,1014,143,1
24,1015,143,1
24,1016,143,1
24,1017,143,1
24,1018,143,1
24,1019,143,1
24,1020,144,1
24,1021,144,1
24,1022,144,1
24,1023,144,1
24,1024,144,1
24,1025,144,1
24,1026,144,1
24,1027,145,1
24,1028,145,1
24,1029,145,1
24,1030,145,1
24,1031,145,1
24,1032,145,1
24,1033,145,1
24,1034,146,1
24,1035,146,1
24,1036,146,1
24,1037,146,1
24,1038,146,1
24,1039,146,1
24,1040,146,1
24,1041,147,1
24,1042,147,1
24,1043,147,1
24,1044,147,1
24,1045,147,1
24,1046,147,1
24,1047,147,1
